Si_Thermo_04.dat
2025/06/06 18:23:10 - 18:26:27
ƒÆ : 35.3261 deg
2ƒÆ : 69.5915 deg
ƒÔ : 89.6755 deg
ƒÓ : 90.0000 deg
Sz : 13.264 mm
Rx : 0.0000 deg
Ry : 0.0321 deg
I0 slit H : 0.10 mm
I0 slit W : 5.00 mm
R1 slit H : 0.10 mm
R1 slit W : 5.00 mm
R2 slit H : 0.10 mm
R2 slit W : 5.00 mm
Scan axis : 2ƒÆ/ƒÆ
Start: 68.5915 deg, End: 70.5915 deg
Step: 0.0100 deg, Time:10.0 sec
Axis (deg),       I (cts),        I0 (cts),         Atten.
   70.0515,             0,          0.0000,     0.00000E+0
   70.0615,             0,          0.0000,     0.00000E+0
   70.0715,             0,          0.0000,     0.00000E+0
   70.0815,             0,          0.0000,     0.00000E+0
   70.0915,             0,          0.0000,     0.00000E+0
   70.1015,             0,          0.0000,     0.00000E+0
   70.1115,             0,          0.0000,     0.00000E+0
   70.1215,             0,          0.0000,     0.00000E+0
   70.1315,             0,          0.0000,     0.00000E+0
   70.1415,             0,          0.0000,     0.00000E+0
   70.1515,             0,          0.0000,     0.00000E+0
   70.1615,             0,          0.0000,     0.00000E+0
   70.1715,             0,          0.0000,     0.00000E+0
   70.1815,             0,          0.0000,     0.00000E+0
   70.1915,             0,          0.0000,     0.00000E+0
   70.2015,             0,          0.0000,     0.00000E+0
   70.2115,             0,          0.0000,     0.00000E+0
   70.2215,             0,          0.0000,     0.00000E+0
   70.2315,             0,          0.0000,     0.00000E+0
   70.2415,             0,          0.0000,     0.00000E+0
   70.2515,             0,          0.0000,     0.00000E+0
   70.2615,             0,          0.0000,     0.00000E+0
   70.2715,             0,          0.0000,     0.00000E+0
   70.2815,             0,          0.0000,     0.00000E+0
   70.2915,             0,          0.0000,     0.00000E+0
   70.3015,             0,          0.0000,     0.00000E+0
   70.3115,             0,          0.0000,     0.00000E+0
   70.3215,             0,          0.0000,     0.00000E+0
   70.3315,             0,          0.0000,     0.00000E+0
   70.3415,             0,          0.0000,     0.00000E+0
   70.3515,             0,          0.0000,     0.00000E+0
   70.3615,             0,          0.0000,     0.00000E+0
   70.3715,             0,          0.0000,     0.00000E+0
   70.3815,             0,          0.0000,     0.00000E+0
   70.3915,             0,          0.0000,     0.00000E+0
   70.4015,             0,          0.0000,     0.00000E+0
   70.4115,             0,          0.0000,     0.00000E+0
   70.4215,             0,          0.0000,     0.00000E+0
   70.4315,             0,          0.0000,     0.00000E+0
   70.4415,             0,          0.0000,     0.00000E+0
   70.4515,             0,          0.0000,     0.00000E+0
   70.4615,             0,          0.0000,     0.00000E+0
   70.4715,             0,          0.0000,     0.00000E+0
   70.4815,             0,          0.0000,     0.00000E+0
   70.4915,             0,          0.0000,     0.00000E+0
   70.5015,             0,          0.0000,     0.00000E+0
   70.5115,             0,          0.0000,     0.00000E+0
   70.5215,             0,          0.0000,     0.00000E+0
   70.5315,             0,          0.0000,     0.00000E+0
   70.5415,             0,          0.0000,     0.00000E+0
   70.5515,             0,          0.0000,     0.00000E+0
   70.5615,             0,          0.0000,     0.00000E+0
   70.5715,             0,          0.0000,     0.00000E+0
   70.5815,             0,          0.0000,     0.00000E+0
   70.5915,             0,          0.0000,     0.00000E+0
